
 displacements (vx,vy,vz) for set NALL and time  0.1000000E+01

         1  8.673617E-19  7.703720E-34  3.476860E-19
         2  2.000000E-01 -3.414214E-01  1.241722E-17
         3  1.000000E-01 -5.828427E-01 -1.202530E-18
         4  3.950168E-14 -3.414214E-01  1.232334E-17
         5  2.000000E-01  0.000000E+00  3.277376E-19

 forces (fx,fy,fz) for set NALL and time  0.1000000E+01

         1 -1.417477E-13  5.000000E-01 -1.039884E-14
         2  7.679968E-14 -1.834943E-13  5.373209E-15
         3  5.183354E-14 -1.000000E+00 -1.529826E-14
         4  4.478362E-14 -6.247780E-14  3.682820E-15
         5 -3.153033E-14  5.000000E-01  3.993449E-15
